id,stem,choices,correctKey,rationale,module,topic,skillArea,sourceType,locale,published,sourcePdf,solutionPdf,itemIndex
bank-cielene-c2-t8-38-4ae606bc82,V ktorej z nasledujúcich viet je zakryté slovo prezieravý?,"A. Nápad využiť priestor nad riekou sa ukázal byť ________ - nadzemka prežila aj električku, ktorá v meste vznikla podstatne skôr|B. Neutrálny, avšak občas i ________ nádych nadobúda aj bežne familiárne označovanie stúpencov judaizmu: Žid|C. Fermentácia a spracovanie kávy prebieha v zažívacom trakte cibetky , kde sa tvorí ________ produkt|D. Toto digitálne vzdelávanie umožňuje študentom získať ________ prístup k širokému spektru vzdelávacích materiálov, vrátane videí, interaktívnych cvičení a online kurzov",D,"Toto digitálne vzdelávanie umožňuje študentom získať ________ prístup k širokému spektru vzdelávacích materiálov, vrátane videí, interaktívnych cvičení a online kurzov. Prezieravý - ktorý vopred všetko uváži, premyslí; ktorý má schopnosť odhadnúť dôsledky, budúcnosť svojho konania, rozhodnutia a pod.",M4,T8,VSP,bank,sk,true,VSJP8_Test_Cielene_C.2-6i9hyb.pdf,VSJP8_Test_Cielene_C.2_Riesenie-1nleyu.pdf,38
bank-cielene-c2-t8-39-058ac79b85,"Väčšina prídavných mien je použiteľná v spojení s mnohými podstatnými menami (napr. pekný, vysoký, ťažká). Existujú však aj prídavné mená, ktoré možno v danom rode použiť iba v spojení s veľmi malým počtom podstatných mien. Ktoré z nasledujúcich prídavných mien má túto vlastnosť?",A. estetická|B. ekvatoriálne|C. etablovaný|D. elektrické,B,elektrické Najčastejšie spojenie je „ekvatoriálne pásmo“ (=rovníkové).,M4,T8,VSP,bank,sk,true,VSJP8_Test_Cielene_C.2-6i9hyb.pdf,VSJP8_Test_Cielene_C.2_Riesenie-1nleyu.pdf,39
bank-cielene-c2-t8-40-963beecbcb,V ktorej vete je podčiarknuté slovo použité nesprávne?,"A. V kostole sa škárovala aj veľká krypta, boli domurované jej schody a opravená tehlová obruba|B. Sarkofág bol narýchlo skonštruovaný nad zničeným reaktorom číslo štyri v týždňoch po havárii a obsahuje roztavenú aktívnu zónu 925 MW ľahkovodného grafitového reaktora a odhadom 200 ton vysoko rádioaktívneho materiálu|C. Priaznivo pôsobí na obranyschopnosť organizmu a znižuje hladinu krvného cukru a cholesterolu, čo bolo vedecky dokázané|D. Rozhovory s hrdinami tejto historickej morfológie nakrútené dvadsať rokov po udalosti konfrontujú prítomnosť s minulosťou",D,"Rozhovory s hrdinami tejto historickej morfológie nakrútené dvadsať rokov po udalosti konfrontujú prítomnosť s minulosťou. V slovenčine morfológia = tvaroslovie, v iných vedných odboroch náuka o vonkajšej a vnútornej skladbe.",M4,T8,VSP,bank,sk,true,VSJP8_Test_Cielene_C.2-6i9hyb.pdf,VSJP8_Test_Cielene_C.2_Riesenie-1nleyu.pdf,40
bank-cielene-c2-t8-41-985ec35667,Ku každému z uvedených slov možno pridať určitú predponu . Pri ktorom z uvedených slov pôjde o inú predponu ako pri ostatných troch?,A. -téza|B. -grafia|C. -tónny|D. -nukleóza ČASŤ VŠEOBECNÝ PREHĽAD,B,"-nukleóza monografia, monotónny, mononukleóza, A napr. syntéza ČASŤ VŠEOBECNÝ PREHĽAD",M4,T8,VSP,bank,sk,true,VSJP8_Test_Cielene_C.2-6i9hyb.pdf,VSJP8_Test_Cielene_C.2_Riesenie-1nleyu.pdf,41
bank-cielene-c2-t8-42-4a69641254,Koľko párov chromozómov nájdeme u ľudí?,A. 46|B. 23|C. 92|D. Chromozómy nemôžeme spočítať,D,Chromozómy nemôžeme spočítať.,M4,T8,VSP,bank,sk,true,VSJP8_Test_Cielene_C.2-6i9hyb.pdf,VSJP8_Test_Cielene_C.2_Riesenie-1nleyu.pdf,42
bank-cielene-c2-t8-43-4aafdcc8cc,V ktorom časovom pásme sa nachádzalo Slovensko 3.1.2024?,A. UTC + 12 M|B. 1 svetelný rok|C. GMT + 1|D. v zimnom čase,D,v zimnom čase GMT – Greenwich Mean Time,M4,T8,VSP,bank,sk,true,VSJP8_Test_Cielene_C.2-6i9hyb.pdf,VSJP8_Test_Cielene_C.2_Riesenie-1nleyu.pdf,43
bank-cielene-c2-t8-44-a2bbfe0831,Ktorý z nasledujúcich materiálov sa používa v ceruzkách?,A. grafit|B. čierne uhlie|C. kremík|D. drevené uhlie,D,drevené uhlie,M4,T8,VSP,bank,sk,true,VSJP8_Test_Cielene_C.2-6i9hyb.pdf,VSJP8_Test_Cielene_C.2_Riesenie-1nleyu.pdf,44
bank-cielene-c2-t8-45-d345bbbbcf,Čo je majáles?,A. prostredie lesa v máji|B. tradičná študentská slávnosť|C. jarná pôda pred orbou|D. typický marhuľový džem,D,typický marhuľový džem,M4,T8,VSP,bank,sk,true,VSJP8_Test_Cielene_C.2-6i9hyb.pdf,VSJP8_Test_Cielene_C.2_Riesenie-1nleyu.pdf,45
bank-cielene-c2-t8-47-a46eeab448,Perokresba Leonarda da Vinci z 15. storočia má názov Vitruviánsky muž. Čo má táto kresba symbolizovať?,"A. Kalokagatia – ideál harmonického súladu a vyváženosti fyzickej a duševnej stránky človeka. Bol formulovaný antickými Grékmi, pre ktorých bola telesná kultúra integrálnou súčasťou kultúry spoločnosti|B. Symetrickosť ľudského tela vpísaného do kruhu aj štvorca. Cieľom ilustrácie je zhromaždiť názory na umenie, architektúru, anatómiu človeka a symetriu v jednom výraznom obraze|C. Australopitek (Australopithecus), predpokladaný nákres predchodcu dnešného človeka rozumného (Homo Sapiens Sapiens)|D. Humanoid – ľubovoľná bytosť, ktorej telo je podobné človeku. Zahŕňa napríklad mýtické tvory alebo umelé organizmy",D,"Humanoid – ľubovoľná bytosť, ktorej telo je podobné človeku. Zahŕňa napríklad mýtické tvory alebo umelé organizmy.",M4,T8,VSP,bank,sk,true,VSJP8_Test_Cielene_C.2-6i9hyb.pdf,VSJP8_Test_Cielene_C.2_Riesenie-1nleyu.pdf,47
bank-cielene-c2-t8-48-8fbadfff96,Ktorý z pojmov je opísaný v nasledujúcom texte? elementárny pojem informatiky – nie je ho možné popísať pomocou ešte elementárnejších pojmov – tak ako napr. pojmy bod a číslo v matematike.,A. údaj|B. algoritmus|C. karteziánska sústava súradníc|D. predvoľba,D,predvoľba,M4,T8,VSP,bank,sk,true,VSJP8_Test_Cielene_C.2-6i9hyb.pdf,VSJP8_Test_Cielene_C.2_Riesenie-1nleyu.pdf,48
bank-cielene-c2-t8-50-4b00024328,Ako sa volal prvý prezident Slovenska (vo funkcii od roku 1993)?,A. Michal Kováč|B. Rudolf Schuster|C. Ivan Gašparovič|D. Andrej Kiska,D,Andrej Kiska,M4,T8,VSP,bank,sk,true,VSJP8_Test_Cielene_C.2-6i9hyb.pdf,VSJP8_Test_Cielene_C.2_Riesenie-1nleyu.pdf,50
bank-cielene-c2-t8-51-269f8012bd,Ktoré z uvedených nie je hlavné mesto?,A. Bern|B. Brazília|C. Varšava|D. Sydney,D,Sydney,M4,T8,VSP,bank,sk,true,VSJP8_Test_Cielene_C.2-6i9hyb.pdf,VSJP8_Test_Cielene_C.2_Riesenie-1nleyu.pdf,51
bank-cielene-c3-t9-01-e52644a18e,"Doplň postupnosť: 1, 2, 5, 10, 17, 26, ...",A. 37|B. 35|C. 33|D. 41,D,"41 Ide o postupnosť +1, +3, +5, +7, +9 a nasleduje +11. 26 + 11 = 37.",M5,T9,VSP,bank,sk,true,VSJP8_Test_Cielene_C.3-it2iqc.pdf,VSJP8_Test_Cielene_C.3_Riesenie-6uuacr.pdf,1
bank-exam-x9-t9-01-20c80d072a,"Určte, ktorý z nasledujúcich pojmov je svojím významom najbližšie významu slova prezumpcia.",A. istota|B. skutok|C. model|D. domnienka,D,Správna odpoveď: D.,M5,T9,VSP,bank,sk,true,9_VSJP8_Test_X9-1le8g0.pdf,9_VSJP8_Test_X9_Riesenie-t4fyh5.pdf,1
bank-cielene-c3-t9-02-131818ac4d,"Pani Žaneta si zapísala telefonický kontakt na doučovanie, ale na posledné tri číslice jej kvapol lak na nechty. Pamätá si, že trojčíslie neobsahovalo rovnaké cifry, cifry boli len nepárne, bolo deliteľné troma a piatimi zároveň. Aké trojčíslie to mohlo byť? 0910/902 xxx",A. 320|B. 995|C. 315,C,"693 Ukážka 1 (zdroj príbalový leták ): Charakteristika Panadol sirup pre deti Jahoda Liek obsahuje paracetamol, čo je liečivo proti bolesti (analgetikum) a na zníženie horúčky (antipyretikum). Je určený na zníženie horúčky a bolesti sprevádzajúcej chrípku, prechladnutie, infekčné ochorenia detského veku (napr. osýpky, ružienka, ovčie kiahne, šarlach, mumps) a očkovanie. Tiež je vhodný na tlmenie bolesti sprevádzajúcej prerezávanie zúbkov a na bolesť zubov. Liek je vhodný pre deti od 3 mesiacov d",M5,T9,VSP,bank,sk,true,VSJP8_Test_Cielene_C.3-it2iqc.pdf,VSJP8_Test_Cielene_C.3_Riesenie-6uuacr.pdf,2
bank-exam-x9-t9-02-281bd2584a,"Z nasledujúcich päť dvojíc slov vyberte tú, ktorá sa vzájomným vzťahom oboch pojmov najmenej hodí k ostatným štyrom dvojiciam.",A. veľký - obrovský|B. spokojný - šťastný|C. chatrný - okázalý|D. horký – žhavý,C,Správna odpoveď: C.,M5,T9,VSP,bank,sk,true,9_VSJP8_Test_X9-1le8g0.pdf,9_VSJP8_Test_X9_Riesenie-t4fyh5.pdf,2
bank-t9-02-389ab08a4a,"skupina: taliančina, portugalčina, francúzština... Ktorý jazyk sme zaradili do správnej skupiny?",A. španielčina – 2. skupina|B. fín či na – 2. skupina|C. rumunčina – 1. skupina|D. moldavčina – 1. Skupina,D,"1– nárečové slová, 2 – spisovné slová, 3 – slangy. Hoďka (hodina) je slang.",M5,T9,VJS,bank,sk,true,VSJP8_Mudre-predplatne_9_Ulohy-khgcmh.pdf,VSJP8_Mudre-predplatne_9_Riesenia-bwpa8c.pdf,2
bank-cielene-c3-t9-03-43880d876d,Ktor é tvrdenie súhlasí s informáciami v Ukážke 1?,A. Panadol sirup pre deti Jahoda sa nesmie v žiadnom prípade podávať deťom vo veku 2 mesiace|B. Sirupom sa môžu detskí pacienti liečiť ľubovoľne dlho|C. Pre zdravé (bez poruchy pečene a obličiek) deti sú dovolené maximálne 4 dávky sirupu za 24 hodín|D. Pacientom s poruchou funkcie obličiek sa podávanie sirupu neodporúča,C,"Pacientom s poruchou funkcie obličiek sa podávanie sirupu neodporúča. A – môže, po očkovaní; B – max. 3 dni, D – upravené sú len rozostupy medzi dávkami",M5,T9,VSP,bank,sk,true,VSJP8_Test_Cielene_C.3-it2iqc.pdf,VSJP8_Test_Cielene_C.3_Riesenie-6uuacr.pdf,3
bank-exam-x9-t9-03-0e2bbaa81e,"Z čísla 731 723 máme vynechať tri číslice (poradie ostatných bude zachované). Určte rozdiel najväčšieho a najmenšieho čísla, ktoré takto môže vzniknúť.",A. 708|B. 690|C. 650|D. 614,C,Správna odpoveď: C.,M5,T9,VSP,bank,sk,true,9_VSJP8_Test_X9-1le8g0.pdf,9_VSJP8_Test_X9_Riesenie-t4fyh5.pdf,3
bank-t9-03-b20125be93,"skupina: denný, hrubý, drevený, ťažný... Ktoré slovo sme zaradili do nesprávnej skupiny?",A. neslušný – 1. skupina|B. pletený – 3. skupina|C. príjemný – 2. skupina|D. pekný – 1. skupina,A,"Španielčina je románsky jazyk, teda patrí do skupiny 2. V skupine 1 sú jazyky germánske .",M5,T9,VJS,bank,sk,true,VSJP8_Mudre-predplatne_9_Ulohy-khgcmh.pdf,VSJP8_Mudre-predplatne_9_Riesenia-bwpa8c.pdf,3
bank-cielene-c3-t9-04-f00d62a114,Aká je maximálna denná dávka paracetamolu pre šesťročné zdravé dieťa (bez poruchy pečene a obličiek) vážiace 20 kg podľa Ukážky 1?,A. 30 mg|B. 1200 mg|C. 50 mg|D. 120 mg,B,"120 mg Maximum je stanovené na 60 mg paracetamolu na 1 kg váhy, t.j. 60 mg * 20 kg = 1200 mg na deň.",M5,T9,VSP,bank,sk,true,VSJP8_Test_Cielene_C.3-it2iqc.pdf,VSJP8_Test_Cielene_C.3_Riesenie-6uuacr.pdf,4
bank-exam-x9-t9-04-21336d7c7a,Súčet troch čísel je 60. Prostredné z nich je aritmetickým priemerom najväčšieho a najmenšieho. Rozdiel najväčšieho a najmenšieho je rovný prostrednému. Určte súčin všetkých troch čísel.,A. 4 750|B. 27 500|C. 7 500|D. 6 000,D,Správna odpoveď: D.,M5,T9,VSP,bank,sk,true,9_VSJP8_Test_X9-1le8g0.pdf,9_VSJP8_Test_X9_Riesenie-t4fyh5.pdf,4
bank-cielene-c3-t9-05-24d657eb63,V ktorom prípade nie je podľa príbalového letáku Ukážky 1 odporúčané použitie Panadol sirup pre deti Jahoda?,A. bolesť zubov|B. ovčie kiahne|C. astma|D. šarlach,D,šarlach Uvedené v prvom odseku.,M5,T9,VSP,bank,sk,true,VSJP8_Test_Cielene_C.3-it2iqc.pdf,VSJP8_Test_Cielene_C.3_Riesenie-6uuacr.pdf,5
bank-exam-x9-t9-05-d07befd8d8,"Určte, ktorá z možností",A. až|B. d)|C. zodpovedá profilu objektu v zadaní pri pohľade zozadu (naznačené šípkou),B,Správna odpoveď: B.,M5,T9,VSP,bank,sk,true,9_VSJP8_Test_X9-1le8g0.pdf,9_VSJP8_Test_X9_Riesenie-t4fyh5.pdf,5
bank-t9-05-bb9b56c0e0,"Vymysleli sme istý systém, podľa ktorého priraďujeme slovám čísla. Tu je niekoľko príkladov: telefón – 1, noc – 0, aranžmá – 1, beznádejný – 2, následné – 2, opica – 0 Ktorej z možností sme správne priradili číslo?",A. bývalý – 1|B. bezočivý – 2|C. bezúročný – 2|D. bobor – 1,C,počet dĺžňov,M5,T9,VJS,bank,sk,true,VSJP8_Mudre-predplatne_9_Ulohy-khgcmh.pdf,VSJP8_Mudre-predplatne_9_Riesenia-bwpa8c.pdf,5
bank-cielene-c3-t9-06-d3dbdbfabc,"Ak chceme podať dávku s obsahom 120 mg paracetamolu, koľko ml suspenzie potrebujeme podľa Ukážky 1?",A. 5 ml|B. 2 ml|C. 50 ml|D. 15 ml,D,"15 ml 1 ml suspenzie obsahuje 24 mg paracetamolu, preto potrebujeme 120 : 24 = 5 ml suspenzie.",M5,T9,VSP,bank,sk,true,VSJP8_Test_Cielene_C.3-it2iqc.pdf,VSJP8_Test_Cielene_C.3_Riesenie-6uuacr.pdf,6
bank-exam-x9-t9-06-1a6f3206e9,"Jana vybrala z nasledujúceho súboru jedno číslo: 41 44 54 56 61 Ivete povedala len prvú číslici, Katke len druhú. Iveta aj Katka poznajú kompletný súbor čísel a vedia, že im Jana povedala prvú či druhú číslicu. Iveta hovorí: „Viem, že Katka nemôže určiť, ktoré je to číslo.“ Katka hovorí: „Nemohla som to určiť, ale teraz už viem, ktoré je to číslo.“ Ktoré z čísel to je?",A. 56|B. 54|C. 44|D. 61,D,Správna odpoveď: D.,M5,T9,VSP,bank,sk,true,9_VSJP8_Test_X9-1le8g0.pdf,9_VSJP8_Test_X9_Riesenie-t4fyh5.pdf,6
bank-t9-06-733883f873,"Vymysleli sme istý systém, podľa ktorého priraďujeme slovám čísla. Tu je niekoľko príkladov: kôstka → 2 reproduktor → 3 slnečnica → 2 hrnček → 3 spravodlivosť → 1 kvetináč → 3 orech → 2 názor → 1 Ktorému slovu sme nesprávne pridelili číslo?",A. ideológia → 1|B. huba → 2|C. žaluď → 3|D. nostalgia → 1,C,"1 – abstraktné podstatné mená, 2 – objekty v prírode, 3 – predmety vyrobené človekom (žaluď sem nepatrí)",M5,T9,VJS,bank,sk,true,VSJP8_Mudre-predplatne_9_Ulohy-khgcmh.pdf,VSJP8_Mudre-predplatne_9_Riesenia-bwpa8c.pdf,6
bank-cielene-c3-t9-07-23490f57f9,"Na základe Ukážky 1, čo znamená latinské slovo pyrexia ?",A. glomerulárn a filtráci a|B. porucha obličiek|C. bolesť|D. horúčka,D,"horúčka Môžeme vychádzať z toho, že liek je určený na zníženie horúčky (anti pyretikum ).",M5,T9,VSP,bank,sk,true,VSJP8_Test_Cielene_C.3-it2iqc.pdf,VSJP8_Test_Cielene_C.3_Riesenie-6uuacr.pdf,7
bank-exam-x9-t9-07-a9e83ba0a1,"Učiteľka zistila, že jej vynaliezaví žiaci si vytvorili vlastný umelý jazyk, ktorému nikto nerozumie. Podarilo sa jej však zistiť význam niektorých viet. Oorees abnak k bil. Na lúke rástli kvetiny. Derni dom absip k pres. Černá kočka ležala na stoličke. Zid huk dom. Pes loví mačku. Ores re parni. Kvetina je červená. Nájdite medzi nasledujúcimi možnosťami vetu, ktorá znamená Mačky lovili myši.",A. Zid abhuk doom|B. Doom huk zid|C. Doom abhuk hdoos|D. Dom abhuk hdos,C,Správna odpoveď: C.,M5,T9,VSP,bank,sk,true,9_VSJP8_Test_X9-1le8g0.pdf,9_VSJP8_Test_X9_Riesenie-t4fyh5.pdf,7
bank-t9-07-df639ea682,"Vymysleli sme istý princíp, podľa ktorého priraďujeme slovám čísla. Tu je niekoľko príkladov: rýchlo → 2 zámerne → 1 nadránom → 3 stereotypne → 2 náročky → 1 zajtra → 2 pokojne → 2 dnes → 3 Jednému zo slov je chybne priradené číslo. Ktorému?",A. zajtra|B. náročky|C. stereotypne|D. zámerne,A,"1 – príslovky príčiny, 2 – príslovky spôsobu (zajtra sem nepatrí), 3. príslovky času",M5,T9,VJS,bank,sk,true,VSJP8_Mudre-predplatne_9_Ulohy-khgcmh.pdf,VSJP8_Mudre-predplatne_9_Riesenia-bwpa8c.pdf,7
bank-cielene-c3-t9-08-4307c53092,Dvojica pojmov január - zima je v rovnakom logickom vzťahu ako dvojica:,A. rok - leto|B. apríl - jeseň|C. máj - jar|D. mesiac – týždeň,D,"mesiac – týždeň Január je zimný mesiac, podobne ako máj je mesiac jarný.",M5,T9,VSP,bank,sk,true,VSJP8_Test_Cielene_C.3-it2iqc.pdf,VSJP8_Test_Cielene_C.3_Riesenie-6uuacr.pdf,8
bank-exam-x9-t9-08-af99e8a2ab,"Jednoznačná slova sú také, ktoré nesú len jeden večný význam. Z navrhovaných možností vyberte jednoznačné slovo.",A. kohútik|B. zastávka|C. náhrdelník|D. jazyk,C,Správna odpoveď: C.,M5,T9,VSP,bank,sk,true,9_VSJP8_Test_X9-1le8g0.pdf,9_VSJP8_Test_X9_Riesenie-t4fyh5.pdf,8
bank-t9-08-0777a1626a,"Vymysleli sme istý princíp, podľa ktorého priraďujeme slovám čísla. Tu je niekoľko príkladov: mrazivo → 2 sestra → 3 kybernetika → 1 groš → 2 smajlík → 1 koberec → 3 grifeľ → 2 internacionalizácia → 1 štetec → 3 Ktorému z nasledujúcich slov sme správne priradili číslo?",A. blog – 2|B. sopka – 1|C. dereš – 2|D. lampa – 1,C,"1 – neologizmy, 2 – historizmy, 3 – bežné/súčasné slovo",M5,T9,VJS,bank,sk,true,VSJP8_Mudre-predplatne_9_Ulohy-khgcmh.pdf,VSJP8_Mudre-predplatne_9_Riesenia-bwpa8c.pdf,8
bank-cielene-c3-t9-09-24a21b4612,"Jedno 250 -gramové balenie masla stojí X eur. Čo platí, ak vieme, že akciová cena na 250 -gramové maslo je aktuálne Y = 0,75*X?","A. 1 kilogram masla kúpime v akcii za cenu 4*X|B. 1 kilogram masla kúpime v akcii za cenu 3*X|C. Cena masla v akcii je znížená o 75%|D. Za cenu X si teraz môžeme kúpiť 1,5 balenia 250 -gramového masla",B,"Za cenu X si teraz môžeme kúpiť 1,5 balenia 250 -gramového masla. A – rátame 4*Y=4*0,75*X, C – cena je znížená o 25%, D – môžeme si kúpiť 1,33 (4/3) balenia.",M5,T9,VSP,bank,sk,true,VSJP8_Test_Cielene_C.3-it2iqc.pdf,VSJP8_Test_Cielene_C.3_Riesenie-6uuacr.pdf,9
bank-cielene-c3-t9-10-cca472a585,Ktorú skupinu slov možno usporiadať do zmysluplnej vety? (chýbajúcu interpunkciu neberte do úvahy),A. rebríčkoch popredné Egypt v dlhé miesta obsadzuje obľúbenosti|B. pozorovať plaviacej púš ť žltých budete sa lode zeleň i z|C. zaujme svet aj tých faraónov úžasný|D. spojením sveta táto je afrického fascinujúca a arabského krajina,D,spojením sveta táto je afrického fascinujúca a arabského krajina A - Egypt obsadzuje v rebríčkoch obľúbenosti dlhé (roky) popredné miesta. B – Z plaviacej sa lode budete pozorovať zeleň i púšť (žltých). C – Úžasný svet faraónov zaujme aj tých (najmenších). D - Táto fascinujúca krajina je spojením afrického a arabského sveta.,M5,T9,VSP,bank,sk,true,VSJP8_Test_Cielene_C.3-it2iqc.pdf,VSJP8_Test_Cielene_C.3_Riesenie-6uuacr.pdf,10
bank-t9-10-e5d130ff18,"Vymysleli sme istý princíp, podľa ktorého priraďujeme slovesám čísla. Tu je niekoľko príkladov: ľutovať → 2 oslavovať → 3 pozerať → 1 nariekať → 2 milovať → 3 smútiť → 2 spievať → 1 usmievať → 3 vysávať → 1 Ktorému z nasledujúcich slov sme správne priradili číslo?",A. vznášať → 2|B. neznášať → 2|C. trénovať → 3|D. ľúbiť → 1,B,"I – neutrálne slovesá, 2 – negatívne slovesá, 3 – pozitívne slovesá",M5,T9,VJS,bank,sk,true,VSJP8_Mudre-predplatne_9_Ulohy-khgcmh.pdf,VSJP8_Mudre-predplatne_9_Riesenia-bwpa8c.pdf,10
bank-cielene-c3-t9-11-c9de0352f4,"Podľa istého princípu sme rozdelili mestá do dvoch skupín. Do 1. skupiny patria: Krakov, Paríž, Hamburg, Sofia ... Do 2. skupiny patria: Viedeň, Debrecín, Plzeň, Belehrad... Odhaľ princíp rozdelenia a rozhodni , ktoré z nasledujúcich miest je zaradené do správnej skupiny.",A. Brno – 1. skupina|B. Zurich – 1. skupina|C. Žilina – 2. skupina|D. Madrid – 2. skupina,D,"Madrid – 2. skupina V prvej skupine sú mestá z prímorských štátov, v druhej vnútrozemských.",M5,T9,VSP,bank,sk,true,VSJP8_Test_Cielene_C.3-it2iqc.pdf,VSJP8_Test_Cielene_C.3_Riesenie-6uuacr.pdf,11
bank-t9-11-6851b07f04,"Ktor é tvrdenie je v súlade s informáciami v Ukážke 1? Margaret Thatcherová sa narodila v meste Grantham v grófstve Lincolnshire v Anglicku. Jej otec Alfred Roberts vlastnil mäsiarstvo a bol aktívny v komunálnej politike ako príslušník liberálnej strany. V roku 1952 prišiel o svoje kreslo v mestskej rade, keď vo voľbách vyhrala Labouristická strana. Mala sestru Muriel. Na základnú školu najprv dochádzala v Kestevene a neskôr študovala Somerville College na Oxforde. V roku 1944 začala študovať chémiu na Oxfordskej univerzite a o nejaký čas neskôr pracovala ako c hemická laborantka. Neskôr vyštudovala na Oxforde aj právo. Vďaka svojej nekompromisnosti a rozhodnosti získala prezývku „Železná lady“. Do aktívnej politiky sa zapojila v 50. rokoch 20. storočia. V roku 1959 bola zvolená do Dolnej snemovne ako poslankyňa za britskú Konzervatívnu stranu. Následne pôsobila v niekoľkých konzervatívnych vládach. V roku 1974 podrobila svoju stranu po prehratých voľbách kritike a následne bola zvolená za jej predsedníčkou. V roku 1979 sa stala po predčasných voľbách premiérkou, ktorou zostala viac ako jedenásť rokov až do roku 1990.","A. Margaret Thatcherová bola ústupčivá politička, čím si zaslúžila veľký obdiv|B. Od začiatku svojho štúdia vedela, že bude političkou|C. Kritizovala aj svoju vlastnú stranu|D. Alfred Roberts sa neangažoval do politiky",C,„V roku 1974 podrobila svoju stranu po prehratých voľbách kritike a následne bola zvolená za jej predsedníčkou.“,M5,T9,VJS,bank,sk,true,VSJP8_Mudre-predplatne_9_Ulohy-khgcmh.pdf,VSJP8_Mudre-predplatne_9_Riesenia-bwpa8c.pdf,11
